graph_id,stress,xing,ring
grafo164.22,16.17344,0.0,47.536976
grafo165.30,25.207474,0.0,50.20244
grafo166.10,3.3634188,0.0,11.912356
grafo167.22,15.543833,1.0,36.520687
grafo168.31,36.4062,2.0,81.18553
grafo169.26,45.800365,15.0,87.09509
grafo170.49,140.67807,17.0,162.11699
grafo171.30,60.61597,13.0,95.43816
grafo172.30,37.51217,1.0,60.37152
grafo173.26,32.344738,1.0,51.95759
grafo174.27,15.453186,0.0,38.83904
grafo175.23,19.465359,1.0,36.328075
grafo176.30,48.222115,4.0,84.74891
grafo177.11,4.371607,0.0,15.449277
grafo178.33,48.92979,9.0,83.3345
grafo179.35,55.054955,7.0,90.791275
grafo180.27,49.409336,14.0,87.13374
grafo181.29,64.72238,12.0,105.153
grafo182.23,21.181849,1.0,44.22972
grafo183.28,32.926357,3.0,56.749344
grafo184.41,61.213486,1.0,85.14316
grafo185.22,19.834614,3.0,37.965935
grafo186.30,21.023226,1.0,47.420532
grafo187.15,4.259734,0.0,25.356401
grafo188.23,13.663019,0.0,33.04997
grafo189.30,41.376987,1.0,75.2898
grafo190.20,18.947393,3.0,48.166977
grafo191.21,14.378824,1.0,41.62009
grafo192.13,7.8295817,3.0,26.200724
grafo193.12,2.070363,0.0,15.924396
grafo194.23,28.972511,3.0,64.85182
grafo195.15,13.169417,7.0,37.52014
grafo196.30,38.741524,3.0,64.91083
grafo197.15,5.9246097,0.0,17.66546
grafo198.18,20.237505,6.0,50.772583
grafo199.13,7.973134,0.0,28.522738
grafo200.11,4.2471604,0.0,23.205627
grafo201.13,8.4549055,1.0,25.338926
grafo202.13,4.490696,0.0,19.087667
grafo203.13,2.203289,0.0,17.933603
grafo204.15,4.7277627,0.0,19.033863
grafo205.30,23.366808,0.0,44.37495
grafo206.12,2.6861458,0.0,14.495192
grafo207.12,4.56891,1.0,17.68423
grafo208.38,95.72471,11.0,106.519554
grafo209.10,1.9691939,0.0,11.436358
grafo210.10,3.1781578,0.0,11.506825
grafo211.14,3.0855458,0.0,18.982422
grafo212.14,4.220473,0.0,18.272095
grafo213.18,8.135935,1.0,30.890617
grafo214.22,26.114065,5.0,61.409405
grafo215.20,10.115011,0.0,29.09027
grafo216.18,13.147594,1.0,33.520798
grafo217.14,8.018998,1.0,25.67346
grafo218.17,14.841122,1.0,35.170914
grafo219.11,4.2841263,0.0,17.832794
grafo220.13,7.401636,1.0,22.90059
grafo221.15,4.028893,0.0,18.262625
grafo222.11,1.7840364,0.0,11.742246
grafo223.12,1.9942378,0.0,12.498221
grafo224.17,5.8925557,0.0,22.992846
grafo225.12,9.217426,3.0,29.083689
grafo226.14,7.8355355,1.0,24.002733
grafo227.39,74.16173,10.0,104.613815
grafo228.19,18.28122,2.0,42.700905
grafo229.13,2.327867,0.0,13.628921
grafo230.14,9.653064,3.0,28.187225
grafo231.12,2.679497,1.0,22.612656
grafo232.16,12.232728,3.0,28.705532
grafo233.11,2.0708077,0.0,13.654026
grafo234.12,5.058882,1.0,21.223022
grafo235.13,3.8588557,0.0,14.504089
grafo236.15,4.932439,0.0,21.680387
grafo237.16,6.8367515,1.0,22.475542
grafo238.10,1.2554606,0.0,13.21098
grafo239.15,9.025802,2.0,30.138382
grafo240.11,5.6647224,2.0,24.997507
grafo241.16,8.842586,0.0,33.32825
grafo242.14,3.6855667,0.0,20.701063
grafo243.28,35.37783,3.0,63.811264
grafo244.20,13.410439,1.0,38.708237
grafo245.21,8.34247,0.0,30.326317
grafo246.11,2.8719513,0.0,13.117716
grafo247.15,5.994083,0.0,21.517683
grafo248.27,28.28192,4.0,62.54412
grafo249.22,31.121325,9.0,62.295498
grafo250.13,6.9562078,2.0,26.695274
grafo251.20,22.60108,2.0,47.54861
grafo252.12,1.1243967,0.0,12.137129
grafo253.15,4.4733315,0.0,18.703518
grafo254.10,3.5566435,1.0,14.848945
grafo255.14,5.7845426,0.0,23.28338
grafo256.12,4.119994,0.0,12.590162
grafo257.10,1.4788443,0.0,11.474728
grafo258.13,4.7029233,0.0,15.532422
grafo259.12,2.2038364,0.0,12.684184
grafo260.14,4.3718324,0.0,20.428688
grafo261.14,6.791823,0.0,22.184008
grafo262.11,4.349812,0.0,15.5103035
grafo263.11,1.2395797,0.0,11.669588
grafo264.17,11.728728,1.0,37.079914
grafo265.10,3.9913363,0.0,14.853743
grafo266.13,3.423939,0.0,16.491978
grafo267.11,2.834504,0.0,12.735231
grafo268.15,5.1179323,0.0,20.585632
grafo269.12,2.8819804,0.0,14.715336
grafo270.20,15.168665,3.0,50.70565
grafo271.53,198.7286,13.0,160.94662
grafo272.14,4.1371517,0.0,16.689787
grafo273.11,2.9167762,0.0,10.45105
grafo274.17,8.77123,0.0,22.922346
grafo275.16,9.999461,2.0,27.175938
grafo276.17,15.323278,3.0,34.34702
grafo277.13,2.9344404,0.0,17.813366
grafo278.12,7.7756815,2.0,24.946213
grafo279.16,6.654385,0.0,28.018919
grafo280.11,4.112586,0.0,17.242426
grafo281.14,4.205094,0.0,17.133802
grafo282.14,9.336193,2.0,29.294043
grafo283.24,23.567982,2.0,48.55826
grafo284.28,45.925526,5.0,83.20081
grafo285.14,3.5974576,0.0,25.25867
grafo286.18,8.520704,0.0,29.854692
grafo287.19,11.940657,0.0,38.19028
grafo288.15,8.12322,0.0,24.834002
grafo289.40,70.929726,6.0,104.42487
grafo290.18,8.1773205,0.0,27.657263
grafo291.20,10.801385,0.0,29.007673
grafo292.16,6.173757,0.0,22.8613
grafo293.17,10.087579,0.0,33.536533
grafo294.21,10.325795,0.0,28.806313
grafo295.15,10.815444,4.0,33.56639
grafo296.28,38.859673,6.0,74.29609
grafo297.15,7.3399534,1.0,22.901941
grafo298.20,16.809679,2.0,49.470325
grafo299.19,8.315662,0.0,26.140224
grafo300.13,2.256591,0.0,17.912474
grafo301.17,5.99007,0.0,30.901442
grafo302.17,9.422647,1.0,28.196222
grafo303.11,2.7110815,0.0,12.789902
grafo304.15,5.6248145,0.0,22.238474
grafo305.16,10.099698,0.0,31.50028
grafo306.18,18.727049,4.0,47.494915
grafo307.13,6.895527,0.0,16.257175
grafo308.14,8.04814,2.0,33.40481
grafo309.26,35.70712,3.0,74.43395
grafo310.14,9.016027,1.0,27.321053
grafo311.16,6.7234664,1.0,26.160566
grafo312.27,30.20699,2.0,67.627785
grafo313.11,0.8719058,0.0,11.031255
grafo314.18,8.745225,0.0,25.906328
grafo315.14,3.1098669,0.0,20.213617
grafo316.11,1.8150436,0.0,14.7971115
grafo317.13,11.263842,4.0,32.002697
grafo318.20,19.005032,2.0,43.21339
grafo319.26,23.741394,0.0,51.764576
grafo320.35,70.76065,6.0,111.4944
grafo321.15,4.694303,0.0,19.17827
grafo322.16,4.1229043,0.0,17.305836
grafo323.15,10.864354,2.0,33.848408
grafo324.11,2.0265148,0.0,12.794794
grafo325.13,4.9915237,0.0,20.54787
grafo326.14,8.412794,2.0,30.072033
grafo327.10,2.6777565,0.0,11.36303
grafo328.10,1.7464153,0.0,11.571068
grafo329.17,6.6391716,0.0,21.86676
grafo330.15,7.550405,1.0,24.588833
grafo331.15,6.85107,0.0,24.363604
grafo332.82,452.6832,49.0,377.5167
grafo333.19,10.923759,0.0,36.519436
grafo334.12,3.7569551,0.0,17.62424
grafo335.13,6.878185,0.0,28.619957
grafo336.21,10.504698,0.0,25.952188
grafo337.15,14.865692,5.0,37.76413
grafo338.15,5.640042,0.0,17.250927
grafo339.18,8.250478,0.0,23.171059
grafo340.15,6.444393,0.0,21.046791
grafo341.30,40.28526,5.0,78.13597
grafo342.16,5.6265798,0.0,27.864899
grafo343.14,5.5271955,0.0,21.470377
grafo344.36,77.17913,11.0,114.62784
grafo345.14,4.7267456,0.0,16.828398
grafo346.19,9.497359,1.0,31.805727
grafo347.13,2.4455388,0.0,12.809504
grafo348.20,9.130589,0.0,28.538063
grafo349.13,6.5778227,1.0,19.838861
grafo350.21,21.220121,3.0,49.02809
grafo351.13,2.887009,0.0,18.228163
grafo352.12,2.7299268,0.0,13.978683
grafo353.13,6.0874243,0.0,18.685814
grafo354.12,3.280806,0.0,14.019413
grafo355.14,4.244359,0.0,16.970615
grafo356.19,11.145106,0.0,31.608864
grafo357.14,9.801404,2.0,33.467884
grafo358.30,25.925068,1.0,65.66914
grafo359.30,34.345627,3.0,66.27451
grafo360.17,15.772867,3.0,33.238647
grafo361.13,3.8731544,0.0,18.59771
grafo362.19,11.668179,0.0,26.406822
grafo363.10,5.597104,1.0,16.367527
grafo364.14,6.2710557,0.0,16.875387
grafo365.40,93.88442,6.0,105.03689
grafo366.16,6.0713334,0.0,19.607443
grafo367.14,3.8476233,0.0,16.981413
grafo368.11,4.6441193,1.0,17.95643
grafo369.20,18.19511,3.0,50.107517
grafo370.14,8.938298,2.0,27.223404
grafo371.14,4.0955772,0.0,14.450573
grafo372.27,35.856113,3.0,57.02729
grafo373.13,8.88411,1.0,29.396994
grafo374.18,13.499764,2.0,43.044586
grafo375.17,7.5885916,1.0,26.776855
grafo376.10,1.5791374,0.0,10.753264
grafo377.13,6.150878,0.0,23.681864
grafo378.14,10.2307,0.0,27.639626
grafo379.15,6.174254,0.0,22.997276
grafo380.21,19.827002,1.0,47.533096
grafo381.21,20.970705,1.0,42.099316
grafo382.15,3.8241248,0.0,21.31343
grafo383.12,5.1646805,1.0,19.457664
grafo384.19,17.35541,3.0,41.783054
grafo385.17,11.362789,2.0,35.949093
grafo386.15,15.9256115,6.0,43.551006
grafo387.13,7.5033445,0.0,23.661537
grafo388.13,9.537868,1.0,24.247974
grafo389.19,21.05281,3.0,47.684555
grafo390.13,2.184651,0.0,15.614375
grafo391.15,9.0072,2.0,32.487072
grafo392.13,3.5767076,0.0,17.225899
grafo393.13,10.004245,3.0,27.866028
grafo394.11,5.4494767,2.0,20.141117
grafo395.35,40.82159,3.0,91.56546
grafo396.15,4.5117335,0.0,20.383503
grafo397.11,3.9053175,0.0,15.175432
grafo398.26,20.738043,0.0,42.895172
grafo399.15,6.5141826,1.0,21.370178
grafo400.16,6.8767247,0.0,22.050817
grafo401.11,2.3353965,0.0,16.937582
grafo402.10,1.3340981,0.0,11.556794
grafo403.14,4.6831684,0.0,20.768147
grafo404.12,2.1223896,0.0,15.911637
grafo405.16,8.215971,1.0,25.179094
grafo406.13,7.7996902,1.0,22.189562
grafo407.10,1.6183542,0.0,10.537279
grafo408.11,1.641302,0.0,11.77751
grafo409.19,9.7874155,2.0,31.929539
grafo410.14,4.2223053,0.0,21.485971
grafo411.16,11.071243,3.0,36.62317
grafo412.23,22.139044,2.0,49.58732
grafo413.20,15.252887,1.0,37.462563
grafo414.14,4.320576,0.0,18.67367
grafo415.17,13.497837,2.0,42.817123
grafo416.18,6.9103723,0.0,21.414553
grafo417.13,5.1843176,0.0,16.096182
grafo418.16,8.80901,0.0,27.82316
grafo419.15,4.737248,1.0,21.510672
grafo420.17,14.656608,4.0,40.99239
grafo421.16,13.896977,3.0,38.44837
grafo422.17,5.413105,0.0,22.190525
grafo423.19,6.6737156,0.0,29.500698
grafo424.18,9.78312,2.0,30.036741
grafo425.13,10.356882,2.0,24.91182
grafo426.19,8.2506485,1.0,27.085096
grafo427.26,26.64564,5.0,59.451992
grafo428.19,12.012113,0.0,34.411743
grafo429.20,27.357897,7.0,55.546318
grafo430.13,3.4028637,0.0,15.919514
grafo431.13,5.082698,0.0,21.800636
grafo432.19,10.895566,0.0,33.193497
grafo433.21,23.009102,2.0,56.54622
grafo434.20,12.689019,1.0,35.93123
grafo435.12,3.2314322,0.0,12.797543
grafo436.12,2.4064045,0.0,15.722404
grafo437.12,2.5515885,0.0,16.301338
grafo438.22,24.244923,2.0,58.485714
grafo439.11,2.1878765,0.0,17.331444
grafo440.13,2.8807254,0.0,17.55714
grafo441.11,2.4167964,0.0,12.453195
grafo442.12,4.80625,0.0,17.369644
grafo443.13,5.7469053,0.0,21.17115
grafo444.16,7.7653227,0.0,21.988537
grafo445.22,12.519407,3.0,37.651432
grafo446.17,16.739979,5.0,42.50424
grafo447.14,2.767692,0.0,19.861431
grafo448.11,1.932092,0.0,12.681846
grafo449.18,16.559685,5.0,47.309505
grafo450.35,75.940636,9.0,109.29614
grafo451.23,20.815107,0.0,39.56061
grafo452.14,6.018639,0.0,17.005844
grafo453.12,3.1799326,0.0,12.777912
grafo454.17,6.9673557,0.0,22.770483
grafo455.10,1.4258463,0.0,11.897011
grafo456.29,52.28118,6.0,79.07371
grafo457.12,4.75116,0.0,20.489801
grafo458.14,8.262331,1.0,27.912046
grafo459.17,9.166672,1.0,27.684774
grafo460.10,1.5387758,0.0,10.524183
grafo461.10,1.8537855,0.0,11.789867
grafo462.10,1.9886092,0.0,11.5371065
grafo463.15,9.239104,2.0,34.489502
grafo464.17,13.57803,0.0,38.769157
grafo465.10,1.6467528,0.0,11.538298
grafo466.10,2.716982,0.0,11.514116
grafo467.15,14.96753,8.0,40.422638
grafo468.19,18.725124,9.0,55.807816
grafo469.18,7.0796614,1.0,28.85814
grafo470.17,6.121683,0.0,25.847624
grafo471.18,8.267215,0.0,22.563032
grafo472.12,2.1292803,0.0,12.452046
grafo473.10,1.8408519,0.0,11.387028
grafo474.10,2.1221452,0.0,11.358589
grafo475.15,8.597314,4.0,33.405483
grafo476.19,8.884735,0.0,22.660353
grafo477.13,3.0099504,0.0,16.180464
grafo478.33,48.67532,2.0,73.40976
grafo479.17,14.891494,4.0,39.857967
grafo480.15,4.5268316,0.0,19.31585
grafo481.80,616.1646,90.0,494.63736
grafo482.13,8.538882,1.0,28.99995
grafo483.15,9.967728,1.0,33.465187
grafo484.30,41.774307,2.0,80.67315
grafo485.16,8.98502,2.0,29.333437
grafo486.13,3.5097406,0.0,20.227613
grafo487.14,6.8098307,1.0,19.982725
grafo488.25,18.466452,0.0,47.069675
grafo489.14,6.6337075,0.0,21.017626
grafo490.40,54.880512,1.0,82.86139
grafo491.12,2.8140209,0.0,12.651753
grafo492.18,6.4110427,0.0,25.38042
grafo493.12,1.9209017,0.0,14.3860035
grafo494.13,4.3138638,0.0,21.902416
grafo495.20,8.676399,0.0,27.17804
grafo496.15,10.256592,1.0,34.10207
grafo497.15,5.153473,1.0,22.467144
grafo498.12,5.9943404,0.0,24.19029
grafo499.37,74.561905,8.0,112.18899
grafo500.15,11.425904,0.0,29.356018
grafo501.13,3.118116,0.0,13.450747
grafo502.20,13.415991,1.0,36.07862
grafo503.11,3.2200272,0.0,18.722181
grafo504.25,19.589872,1.0,47.342625
grafo505.13,3.899819,0.0,15.492029
grafo506.43,103.70924,5.0,125.96242
grafo507.24,11.316468,0.0,32.650658
grafo508.20,8.694793,0.0,29.292383
grafo509.21,19.028751,5.0,53.94023
grafo510.13,4.2851324,1.0,21.587646
grafo511.13,7.1676846,1.0,18.602736
grafo512.16,4.222752,0.0,19.606552
grafo513.10,2.5129042,0.0,11.687645
grafo514.13,4.122431,0.0,14.947628
grafo515.11,2.0178213,0.0,13.319245
grafo516.15,6.075712,0.0,21.819532
grafo517.17,12.938928,1.0,34.77006
grafo518.15,10.514376,1.0,26.968134
grafo519.12,6.3171787,2.0,22.48158
grafo520.14,12.6932125,5.0,37.19547
grafo521.20,16.19885,0.0,37.977146
grafo522.24,31.646776,1.0,64.87078
grafo523.20,14.153402,1.0,39.53264
grafo524.14,2.3066852,0.0,17.53643
grafo525.16,11.857625,2.0,33.095398
grafo526.12,4.21018,0.0,19.474142
grafo527.17,5.31371,0.0,27.46469
grafo528.18,13.159119,0.0,31.853107
grafo529.16,13.812081,5.0,37.02857
grafo530.13,4.169256,0.0,16.986412
grafo531.17,7.4287896,0.0,25.287329
grafo532.11,2.3209262,0.0,12.859564
grafo533.11,2.4775245,0.0,13.844913
grafo534.15,4.019727,0.0,17.363483
grafo535.20,19.549679,4.0,48.836468
grafo536.14,8.47885,0.0,17.254646
grafo537.26,36.623917,2.0,70.25485
grafo538.18,6.007171,0.0,24.128593
grafo539.22,32.4297,15.0,73.89823
grafo540.16,6.7511907,0.0,21.756666
grafo541.10,1.4813364,0.0,11.820582
grafo542.12,4.365059,1.0,18.812834
grafo543.12,2.3414063,0.0,14.677287
grafo544.25,23.855667,3.0,60.240276
grafo545.23,16.292229,4.0,43.73043
grafo546.12,4.026532,0.0,14.734048
grafo547.16,4.602626,0.0,19.87583
grafo548.13,1.8484573,0.0,12.823275
grafo549.15,7.068048,2.0,25.87992
grafo550.15,7.542312,1.0,28.756416
grafo551.23,27.236834,2.0,59.611893
grafo552.27,14.8040695,0.0,41.962994
grafo553.16,5.2023783,0.0,19.627647
grafo554.10,2.7217126,0.0,10.754198
grafo555.12,3.020954,0.0,15.475765
grafo556.15,5.907195,0.0,23.777449
grafo557.11,4.328172,0.0,15.3351345
grafo558.15,11.052686,1.0,29.611572
grafo559.13,3.2075493,0.0,19.45233
grafo560.18,8.751619,0.0,24.564142
grafo561.20,14.400413,0.0,43.826256
grafo562.14,13.01334,5.0,36.055008
grafo563.19,24.958248,16.0,59.016373
grafo564.12,3.0960279,0.0,12.639562
grafo565.17,7.327773,0.0,22.05008
grafo566.18,12.857431,0.0,32.96429
grafo567.14,5.002597,0.0,22.730259
grafo568.20,9.593705,0.0,24.99103
grafo569.28,23.689608,0.0,47.674755
grafo570.16,6.6043277,1.0,31.80774
grafo571.12,2.0487025,0.0,12.748145
grafo572.17,7.8572855,0.0,22.758026
grafo573.13,8.815252,5.0,29.173656
grafo574.12,7.839165,4.0,27.706833
grafo575.25,24.778538,3.0,49.413315
grafo576.12,4.2137074,1.0,18.91514
grafo577.13,4.7681217,0.0,19.073452
grafo578.26,25.529457,0.0,48.179363
grafo579.35,43.038586,0.0,68.96326
grafo580.29,51.85937,10.0,87.05588
grafo581.23,21.065273,2.0,63.006832
grafo582.15,4.3480606,0.0,21.70372
grafo583.15,8.713278,4.0,27.34316
grafo584.25,28.474411,2.0,56.65975
grafo585.15,5.146372,0.0,23.345676
grafo586.10,1.9318155,0.0,11.369022
grafo587.10,1.8100396,0.0,11.315465
grafo588.19,10.168974,0.0,26.423141
grafo589.12,3.2682853,0.0,16.101818
grafo590.15,11.4937,4.0,37.391914
grafo591.25,17.979416,0.0,43.374454
grafo592.14,4.9380164,0.0,18.534286
grafo593.12,8.5593605,1.0,25.587261
grafo594.11,2.83907,0.0,13.562736
grafo595.13,3.313084,0.0,19.053965
grafo596.14,3.3601663,0.0,20.040478
grafo597.17,13.396222,4.0,42.213993
grafo598.33,71.78785,17.0,124.79011
grafo599.18,6.0785747,0.0,22.69016
grafo600.19,8.705238,1.0,28.644424
grafo601.19,14.106366,2.0,34.655476
grafo602.15,9.300821,2.0,29.143465
grafo603.26,14.371427,0.0,33.9556
grafo604.12,1.9839444,0.0,11.996107
grafo605.22,21.997156,1.0,43.42699
grafo606.21,20.932367,4.0,49.996777
grafo607.15,5.0343037,0.0,22.995413
grafo608.13,3.6957824,0.0,14.602631
grafo609.12,2.6837347,0.0,14.677315
grafo610.29,45.88378,8.0,84.37195
grafo611.12,2.1509147,0.0,14.450279
grafo612.11,3.562711,0.0,12.477417
grafo613.10,2.1094923,0.0,10.656405
grafo614.25,18.793697,1.0,48.15533
grafo615.15,14.057624,6.0,39.80348
grafo616.19,25.14635,9.0,52.776802
grafo617.17,7.5720873,1.0,32.388096
grafo618.13,6.901597,2.0,28.129463
grafo619.13,5.3538938,0.0,20.233253
grafo620.27,27.205328,2.0,39.64417
grafo621.19,14.835616,7.0,45.090508
grafo622.23,20.818285,3.0,45.162674
grafo623.13,2.5198176,0.0,13.717205
grafo624.17,10.2480345,0.0,31.43194
grafo625.14,2.4549513,0.0,16.677328
grafo626.11,4.7520156,0.0,21.567703
grafo627.27,27.785534,0.0,48.890747
grafo628.14,7.8375893,1.0,25.370573
grafo629.14,8.3560095,0.0,27.260153
grafo630.21,16.308128,2.0,48.35115
grafo631.16,6.1320095,1.0,22.860903
grafo632.13,5.179416,1.0,20.76898
grafo633.10,1.7581227,0.0,10.632657
grafo634.24,25.049124,1.0,66.14145
grafo635.13,6.9215207,1.0,25.024263
grafo636.29,48.990707,1.0,67.83883
grafo637.13,3.2063549,0.0,13.088678
grafo638.12,3.75476,0.0,23.136654
grafo639.14,7.856018,3.0,30.957178
grafo640.16,6.2923617,0.0,19.487843
grafo641.21,8.767026,0.0,33.313602
grafo642.14,4.0666413,0.0,19.709135
grafo643.12,4.316081,1.0,19.967545
grafo644.14,4.539541,0.0,22.928835
grafo645.17,8.323149,0.0,29.451235
grafo646.25,20.748867,0.0,38.426647
grafo647.78,428.17834,28.0,301.94672
grafo648.39,58.047848,1.0,68.8393
grafo649.14,12.625927,8.0,40.221478
grafo650.12,2.5334992,0.0,12.42568
grafo651.16,8.347444,0.0,21.81308
grafo652.14,5.036221,0.0,16.486403
grafo653.12,1.8983717,0.0,14.438914
grafo654.25,23.617348,0.0,42.091373
grafo655.23,20.38722,0.0,39.054943
grafo656.22,20.170628,3.0,48.305325
grafo657.15,10.524465,4.0,33.900642
grafo658.15,8.944489,1.0,32.451138
grafo659.14,5.671859,0.0,24.416899
grafo660.13,9.913815,4.0,32.248047
grafo661.16,6.92943,0.0,23.767765
grafo662.14,3.73706,0.0,18.385788
grafo663.19,11.359391,1.0,28.586382
grafo664.22,20.902304,2.0,48.23469
grafo665.13,4.6475596,0.0,15.321824
grafo666.12,6.661437,1.0,21.663153
grafo667.12,2.5883694,0.0,14.860566
grafo668.16,6.052572,0.0,24.934404
grafo669.12,4.511231,0.0,16.278946
grafo670.15,13.798461,2.0,30.363565
grafo671.13,4.18223,0.0,20.222733
grafo672.39,55.777386,1.0,69.30695
grafo673.18,6.8478966,0.0,32.828415
grafo674.15,7.6364865,1.0,26.320328
grafo675.11,3.5400724,0.0,13.318963
grafo676.11,2.5318022,0.0,11.194999
grafo677.17,8.673118,0.0,29.1423
grafo678.17,11.239084,2.0,40.620472
grafo679.20,15.358058,1.0,41.49978
grafo680.37,53.15663,1.0,89.34003
grafo681.35,76.26886,13.0,125.16458
grafo682.16,8.441348,1.0,28.946426
grafo683.22,18.933098,2.0,47.810062
grafo684.12,8.035383,2.0,26.743837
grafo685.11,2.257176,0.0,12.911614
grafo686.23,21.457598,1.0,42.824337
grafo687.14,10.877124,6.0,35.37118
grafo688.10,2.502566,0.0,11.369923
grafo689.10,1.8918555,0.0,11.558627
grafo690.11,6.0745187,1.0,24.779686
grafo691.12,3.1100621,0.0,14.556683
grafo692.22,24.041384,2.0,59.049225
grafo693.16,3.5372143,0.0,25.389751
grafo694.22,12.399549,0.0,34.159267
grafo695.36,90.19553,17.0,140.26833
grafo696.12,7.080287,2.0,27.926355
grafo697.15,14.2162895,7.0,41.179295
grafo698.20,27.913721,10.0,57.52193
grafo699.14,3.8315496,0.0,15.41852
grafo700.14,5.06588,0.0,16.69084
grafo701.14,10.055295,2.0,32.594696
grafo702.12,3.682084,0.0,14.618421
grafo703.19,15.399213,5.0,52.07121
grafo704.17,11.824765,2.0,31.210323
grafo705.16,18.244308,5.0,42.973442
grafo706.18,17.7746,2.0,46.012096
grafo707.15,4.703268,0.0,20.878328
grafo708.22,22.532822,4.0,55.15806
grafo709.17,8.421547,1.0,33.251595
grafo710.15,10.670885,4.0,34.017296
grafo711.13,7.4220104,0.0,24.987276
grafo712.21,14.708037,3.0,36.05147
grafo713.12,4.390778,0.0,16.433811
grafo714.13,4.953285,1.0,20.567442
grafo715.30,41.70915,1.0,73.10475
grafo716.13,4.487213,0.0,15.818799
grafo717.10,1.8466681,0.0,11.684965
grafo718.10,2.4011333,0.0,11.456883
grafo719.14,4.5520563,0.0,16.599771
grafo720.14,5.0306926,0.0,23.441042
grafo721.17,7.834326,1.0,31.165298
grafo722.15,4.865556,0.0,23.166555
grafo723.17,9.145918,0.0,30.717793
grafo724.18,7.7492347,0.0,29.859509
grafo725.15,5.4725513,0.0,16.373539
grafo726.14,4.057026,0.0,20.208673
grafo727.13,7.718097,1.0,29.256332
grafo728.28,31.821451,0.0,71.68745
grafo729.15,4.6568747,0.0,17.980412
grafo730.12,4.0238223,1.0,17.371609
grafo731.14,3.6416807,0.0,18.029823
grafo732.35,81.847946,6.0,114.95126
grafo733.43,85.574326,8.0,132.21321
grafo734.14,4.816935,0.0,24.85979
grafo735.15,4.1264915,0.0,16.330496
grafo736.13,3.8622358,0.0,16.846483
grafo737.14,3.9751754,0.0,17.918839
grafo738.12,4.505503,2.0,21.230417
grafo739.15,5.1308084,0.0,24.10771
grafo740.11,1.2700182,0.0,12.70107
grafo741.14,3.696655,0.0,17.372185
grafo742.13,4.8803296,0.0,21.963299
grafo743.32,56.13445,2.0,86.448616
grafo744.28,25.521559,1.0,45.96418
grafo745.32,36.37609,2.0,63.533173
grafo746.13,3.544881,0.0,16.822817
grafo747.12,2.9222586,0.0,14.865718
grafo748.11,2.7346122,0.0,13.018844
grafo749.11,1.0544714,0.0,11.64188
grafo750.12,3.7834327,0.0,14.713533
grafo751.11,4.0446987,0.0,15.283212
grafo752.76,458.80902,36.0,318.0701
grafo753.26,20.129707,1.0,42.939846
grafo754.16,11.495441,1.0,33.855686
grafo755.20,9.342426,0.0,28.95736
grafo756.12,3.4238658,0.0,12.831658
grafo757.16,12.438653,0.0,33.263386
grafo758.10,2.135452,0.0,11.511548
grafo759.11,3.6149313,0.0,17.405685
grafo760.13,2.8842287,0.0,16.870361
grafo761.13,3.4678602,0.0,17.599028
grafo762.27,38.382706,3.0,70.249664
grafo763.18,15.169432,2.0,40.019596
grafo764.23,17.325254,1.0,43.89927
grafo765.37,63.7092,4.0,103.82855
grafo766.12,2.5731428,0.0,15.026552
